msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100003,919888000001,CALL,2024-01-04 13:11:43,209,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-04 02:49:39,141,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-05 02:05:17,209,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-05 22:50:40,214,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-05 10:23:06,17,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-05 09:28:23,67,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-05 04:05:11,244,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-05 17:35:32,67,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-05 00:05:22,62,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-05 19:38:50,212,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-06 09:26:24,139,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-06 18:33:10,209,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-06 05:08:17,152,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-07 04:04:10,156,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-07 13:19:30,199,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-07 08:15:46,268,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-07 19:39:12,69,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-07 04:19:00,185,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-07 19:24:51,240,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-08 13:52:52,84,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-08 09:20:38,117,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-08 15:20:11,178,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-08 09:47:44,266,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-08 18:50:15,207,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-09 12:23:07,117,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-09 18:34:11,296,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-09 00:46:29,122,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-09 14:51:18,50,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-09 13:43:31,170,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-10 08:42:09,231,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-10 12:04:28,260,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-10 18:25:34,229,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-10 17:02:50,289,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-11 20:58:05,142,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-11 21:42:22,37,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-11 18:41:43,219,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-11 10:50:27,20,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-11 03:16:14,280,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-11 17:37:44,128,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-11 14:23:25,271,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-12 11:01:30,166,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-12 13:58:05,87,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-12 11:19:21,120,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-12 16:30:22,64,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-13 23:44:28,49,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-13 09:02:51,73,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-13 00:54:21,70,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-13 21:51:10,139,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-13 16:11:35,184,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100001,CALL,2024-01-13 17:27:29,222,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-14 05:11:40,236,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-14 12:01:47,116,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 14:37:27,17,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 22:13:13,47,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919888000001,CALL,2024-01-14 18:06:51,110,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 11:20:12,73,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 08:42:55,285,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-14 20:20:38,215,TWR-HYD-002,17.3453,78.5479,351234567890003,MO
919000100003,919000100002,CALL,2024-01-15 03:22:22,103,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-15 21:45:51,58,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-15 21:08:20,137,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-15 09:07:11,87,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-15 16:24:26,85,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-15 18:24:27,264,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-15 20:34:44,103,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-16 05:31:18,110,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-16 10:53:28,42,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-16 11:00:31,114,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-16 12:35:32,268,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-16 13:43:31,242,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-16 15:10:05,30,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-16 07:18:02,130,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-17 09:10:49,268,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-17 17:32:07,73,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-17 08:49:34,292,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-17 01:48:46,294,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-17 06:27:06,141,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-17 09:55:02,149,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-17 11:55:52,239,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-18 07:13:51,194,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-18 22:39:40,99,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-18 19:08:50,120,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-19 18:22:34,290,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-19 05:20:45,163,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-19 18:17:54,63,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-20 13:58:03,79,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-20 22:55:08,89,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-20 22:20:53,216,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-20 15:09:36,152,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100001,CALL,2024-01-21 13:24:28,62,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 12:32:47,203,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-21 14:31:20,16,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 23:05:46,198,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 02:50:34,126,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 13:52:13,152,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 10:53:18,295,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919000100002,CALL,2024-01-21 18:08:36,190,TWR-ONG-002,15.512,80.062,351234567890003,MO
919000100003,919888000001,CALL,2024-01-22 01:02:06,250,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 00:07:59,240,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 14:00:27,82,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-22 20:19:10,62,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 20:23:16,205,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-22 21:57:41,41,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-22 12:40:19,134,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-22 13:41:05,63,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-23 06:30:04,130,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-23 16:43:28,19,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-23 22:21:52,231,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-24 04:30:04,211,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-24 02:46:51,67,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-24 10:23:56,85,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-24 12:49:52,88,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-24 02:33:36,99,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-24 14:22:46,92,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-24 13:39:43,126,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-24 02:57:06,78,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-25 23:24:22,176,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-25 04:15:17,58,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-25 07:35:38,160,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-25 22:01:54,169,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-25 06:33:38,111,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-25 23:25:18,42,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-25 07:31:24,138,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-26 20:38:04,21,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-26 11:59:20,213,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-26 18:26:23,103,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-26 15:49:04,49,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-26 00:16:13,45,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-26 12:32:18,271,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-27 13:44:25,289,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-27 17:39:09,57,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-27 09:05:32,94,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-27 17:20:25,48,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-27 09:44:27,137,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-27 01:15:05,74,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-28 19:38:03,104,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-28 03:00:45,20,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-28 05:31:22,279,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-28 23:16:10,79,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-28 23:49:55,75,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-28 00:21:51,154,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-29 02:16:45,54,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-29 15:29:32,43,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-29 15:54:36,203,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-29 05:16:49,74,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-29 07:47:32,37,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-29 00:15:02,201,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-29 12:58:09,33,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-30 22:47:41,129,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-30 10:15:26,178,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919888000001,CALL,2024-01-30 08:52:04,205,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-30 03:32:43,106,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100001,CALL,2024-01-30 07:51:33,220,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-30 02:56:29,174,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
919000100003,919000100002,CALL,2024-01-30 10:05:35,19,TWR-HYD-001,17.4399,78.4983,351234567890003,MO
