msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100002,919000100003,CALL,2024-01-19 12:50:31,168,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-19 01:00:19,191,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-19 09:29:41,88,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-19 16:29:17,77,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-19 10:10:46,351,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-19 08:45:11,192,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-19 09:36:43,109,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-19 19:54:40,238,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-19 16:20:05,68,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-19 05:08:30,147,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-20 08:24:15,156,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100001,CALL,2024-01-20 10:19:37,153,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-20 20:23:44,51,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-20 21:07:29,101,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-21 21:32:59,80,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-21 20:58:18,334,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-21 07:14:08,98,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-21 14:47:38,232,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919888000001,CALL,2024-01-21 22:35:58,295,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-21 21:52:13,325,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100004,CALL,2024-01-21 02:33:28,59,TWR-VJA-001,16.5062,80.648,351234567890002,MO
919000100002,919000100003,CALL,2024-01-22 03:03:53,313,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-22 17:09:10,286,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-22 14:07:43,318,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-22 15:05:57,48,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-22 14:08:32,253,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-22 18:03:35,177,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-22 23:01:25,21,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-22 23:13:37,43,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-23 11:44:04,55,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-23 15:02:18,112,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-23 04:49:41,211,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-23 12:28:55,212,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-23 02:43:42,354,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-23 11:07:11,290,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-23 04:46:14,31,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-24 14:43:46,292,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-24 12:52:14,255,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-24 11:09:17,77,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-24 01:51:42,334,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-24 00:15:13,71,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-24 19:02:28,145,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-25 01:25:28,296,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-25 06:48:55,91,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-25 16:18:14,315,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-25 19:49:43,141,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-25 09:56:09,231,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-25 09:17:03,340,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-25 21:27:35,44,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-25 11:41:42,288,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-25 10:44:26,96,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-26 12:11:48,143,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-26 07:19:54,257,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-26 01:35:26,305,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-26 16:08:24,150,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-26 06:21:41,250,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-26 11:05:34,46,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-27 12:43:38,57,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-27 06:51:48,265,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-27 06:55:58,175,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-27 00:13:59,80,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-27 23:48:30,329,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-27 22:13:25,302,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-28 09:24:29,177,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-28 08:23:32,258,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-28 03:51:46,183,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-28 06:23:20,43,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-28 18:55:14,28,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-28 08:35:59,171,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-29 06:21:14,311,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-29 07:31:35,151,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-29 15:46:41,255,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-29 05:46:50,106,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-29 04:46:34,114,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-30 20:03:33,58,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100001,CALL,2024-01-30 21:03:48,231,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-30 04:53:40,54,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100003,CALL,2024-01-30 22:09:00,278,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-30 14:23:03,357,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-30 15:01:00,26,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919000100004,CALL,2024-01-30 00:33:46,294,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
919000100002,919888000001,CALL,2024-01-30 09:01:32,111,TWR-GNT-001,16.3067,80.4365,351234567890002,MO
