msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919963987654,157.240.198.35,443,2160.5,2026-06-14 09:12:23
919963987654,149.154.167.91,443,818.0,2026-06-14 06:07:15
919963987654,157.240.198.35,443,995.6,2026-06-14 05:50:17
919963987654,149.154.167.91,443,1724.1,2026-06-14 07:00:02
919963987654,157.240.198.35,443,629.3,2026-06-14 04:23:49
919963987654,149.154.167.91,443,2327.8,2026-06-14 15:05:43
919963987654,149.154.167.91,443,1615.0,2026-06-14 20:03:03
919963987654,157.240.198.35,443,323.3,2026-06-14 22:34:50
919963987654,149.154.167.91,443,2015.8,2026-06-14 07:20:35
919963987654,157.240.198.35,443,1726.2,2026-06-14 14:46:12
919963987654,157.240.198.35,443,1218.4,2026-06-15 23:08:16
919963987654,149.154.167.91,443,482.5,2026-06-15 14:35:18
919963987654,149.154.167.91,443,1833.7,2026-06-15 05:34:22
919963987654,157.240.198.35,443,181.5,2026-06-15 08:55:53
919963987654,149.154.167.91,443,1358.6,2026-06-15 04:28:18
919963987654,149.154.167.91,443,1836.8,2026-06-15 14:00:49
919963987654,149.154.167.91,443,1942.3,2026-06-15 00:39:54
919963987654,149.154.167.91,443,482.8,2026-06-16 10:46:04
919963987654,157.240.198.35,443,1536.5,2026-06-16 21:31:49
919963987654,149.154.167.91,443,285.1,2026-06-16 10:26:41
919963987654,157.240.198.35,443,2089.6,2026-06-16 16:42:04
919963987654,157.240.198.35,443,513.2,2026-06-16 04:11:55
919963987654,157.240.198.35,443,1431.8,2026-06-16 15:12:06
919963987654,149.154.167.91,443,132.2,2026-06-17 21:31:33
919963987654,157.240.198.35,443,42.6,2026-06-17 07:38:45
919963987654,157.240.198.35,443,1175.5,2026-06-17 06:41:31
919963987654,149.154.167.91,443,2056.8,2026-06-17 20:03:23
919963987654,149.154.167.91,443,1327.3,2026-06-17 22:03:52
919963987654,149.154.167.91,443,204.1,2026-06-17 23:04:53
919963987654,157.240.198.35,443,1815.7,2026-06-17 06:33:06
919963987654,157.240.198.35,443,1320.2,2026-06-17 17:24:12
919963987654,149.154.167.91,443,1867.8,2026-06-18 18:40:11
919963987654,149.154.167.91,443,1759.4,2026-06-18 20:36:22
919963987654,157.240.198.35,443,1983.2,2026-06-18 13:56:06
919963987654,149.154.167.91,443,1647.3,2026-06-18 17:25:32
919963987654,149.154.167.91,443,2257.2,2026-06-18 17:38:28
919963987654,149.154.167.91,443,1036.7,2026-06-18 17:20:54
919963987654,149.154.167.91,443,1524.9,2026-06-19 13:52:46
919963987654,149.154.167.91,443,1916.6,2026-06-19 18:34:13
919963987654,149.154.167.91,443,1124.3,2026-06-19 23:16:23
919963987654,157.240.198.35,443,2457.6,2026-06-19 12:00:46
919963987654,157.240.198.35,443,2483.6,2026-06-19 19:01:33
919963987654,157.240.198.35,443,544.9,2026-06-19 09:00:19
919963987654,149.154.167.91,443,2298.6,2026-06-19 10:01:49
919963987654,157.240.198.35,443,244.8,2026-06-19 16:35:36
919963987654,157.240.198.35,443,669.8,2026-06-19 14:22:09
919963987654,149.154.167.91,443,2029.6,2026-06-19 18:15:14
919963987654,157.240.198.35,443,1838.3,2026-06-20 18:25:36
919963987654,149.154.167.91,443,440.5,2026-06-20 23:20:50
919963987654,157.240.198.35,443,1492.1,2026-06-20 22:44:36
919963987654,149.154.167.91,443,205.4,2026-06-20 09:02:46
919963987654,149.154.167.91,443,876.3,2026-06-20 01:58:49
919963987654,157.240.198.35,443,2175.8,2026-06-21 13:59:55
919963987654,157.240.198.35,443,1588.4,2026-06-21 07:47:41
919963987654,149.154.167.91,443,1315.7,2026-06-21 20:24:03
919963987654,157.240.198.35,443,823.8,2026-06-21 10:34:36
919963987654,157.240.198.35,443,1687.4,2026-06-21 22:14:09
919963987654,157.240.198.35,443,563.0,2026-06-21 12:28:48
919963987654,157.240.198.35,443,339.2,2026-06-21 09:50:25
919963987654,157.240.198.35,443,1374.9,2026-06-21 02:30:36
919963987654,149.154.167.91,443,1936.8,2026-06-22 02:25:32
919963987654,149.154.167.91,443,1402.6,2026-06-22 04:48:08
919963987654,157.240.198.35,443,1407.3,2026-06-22 15:25:41
919963987654,157.240.198.35,443,188.4,2026-06-22 23:33:15
919963987654,157.240.198.35,443,290.2,2026-06-22 13:20:43
919963987654,149.154.167.91,443,484.3,2026-06-22 13:27:23
919963987654,157.240.198.35,443,1926.5,2026-06-22 11:38:41
919963987654,149.154.167.91,443,1561.7,2026-06-23 11:39:52
919963987654,157.240.198.35,443,507.2,2026-06-23 14:02:59
919963987654,157.240.198.35,443,289.8,2026-06-23 11:09:48
919963987654,157.240.198.35,443,2173.2,2026-06-23 01:15:39
919963987654,157.240.198.35,443,769.7,2026-06-23 09:00:21
919963987654,157.240.198.35,443,1852.6,2026-06-23 15:01:21
919963987654,149.154.167.91,443,1376.5,2026-06-24 06:34:33
919963987654,157.240.198.35,443,947.8,2026-06-24 19:46:09
919963987654,149.154.167.91,443,434.1,2026-06-24 21:33:02
919963987654,149.154.167.91,443,142.2,2026-06-24 09:12:50
919963987654,149.154.167.91,443,1654.3,2026-06-24 20:00:04
919963987654,149.154.167.91,443,2162.1,2026-06-24 21:54:58
919963987654,149.154.167.91,443,585.6,2026-06-25 09:55:56
919963987654,157.240.198.35,443,2260.6,2026-06-25 12:32:45
919963987654,157.240.198.35,443,474.2,2026-06-25 15:55:38
919963987654,157.240.198.35,443,109.0,2026-06-25 16:29:35
919963987654,149.154.167.91,443,989.6,2026-06-25 16:19:21
919963987654,149.154.167.91,443,894.9,2026-06-26 00:22:43
919963987654,149.154.167.91,443,2031.6,2026-06-26 09:15:32
919963987654,149.154.167.91,443,2227.1,2026-06-26 20:16:56
919963987654,157.240.198.35,443,387.8,2026-06-26 00:35:17
919963987654,157.240.198.35,443,1827.4,2026-06-26 12:42:08
919963987654,157.240.198.35,443,1049.2,2026-06-26 16:43:39
919963987654,149.154.167.91,443,1128.4,2026-06-27 04:27:19
919963987654,157.240.198.35,443,1456.8,2026-06-27 04:13:41
919963987654,157.240.198.35,443,779.4,2026-06-27 21:51:12
919963987654,157.240.198.35,443,1080.9,2026-06-27 22:57:33
919963987654,157.240.198.35,443,800.6,2026-06-27 04:41:59
919963987654,157.240.198.35,443,468.5,2026-06-27 17:34:46
919963987654,149.154.167.91,443,2201.5,2026-06-27 04:46:01
919963987654,149.154.167.91,443,1866.6,2026-06-27 13:26:19
919963987654,149.154.167.91,443,388.4,2026-06-27 20:59:47
919963987654,157.240.198.35,443,1908.5,2026-06-28 03:08:11
919963987654,157.240.198.35,443,1494.9,2026-06-28 19:39:17
919963987654,149.154.167.91,443,207.9,2026-06-28 07:43:01
919963987654,149.154.167.91,443,1782.9,2026-06-28 15:08:32
919963987654,149.154.167.91,443,1233.7,2026-06-28 11:11:54
919963987654,157.240.198.35,443,90.3,2026-06-28 04:10:12
919963987654,157.240.198.35,443,1896.9,2026-06-29 08:26:14
919963987654,149.154.167.91,443,2169.2,2026-06-29 02:11:59
919963987654,149.154.167.91,443,2220.1,2026-06-29 15:44:20
919963987654,157.240.198.35,443,1523.7,2026-06-29 13:25:49
919963987654,149.154.167.91,443,1532.6,2026-06-29 12:46:20
919963987654,157.240.198.35,443,1306.4,2026-06-30 18:38:34
919963987654,157.240.198.35,443,2195.7,2026-06-30 14:29:52
919963987654,149.154.167.91,443,2459.7,2026-06-30 07:33:34
919963987654,157.240.198.35,443,482.7,2026-06-30 01:35:24
919963987654,149.154.167.91,443,1936.5,2026-06-30 14:25:56
919963987654,149.154.167.91,443,743.1,2026-06-30 09:29:10
919963987654,157.240.198.35,443,1164.3,2026-06-30 01:44:33
919963987654,157.240.198.35,443,457.6,2026-06-30 20:28:05
919963987654,157.240.198.35,443,988.7,2026-06-30 18:57:44
919963987654,157.240.198.35,443,1139.7,2026-06-30 10:28:01
