msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100001,919000100003,SMS,2024-01-02 11:56:04,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,CALL,2024-01-03 23:45:19,371,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-03 10:59:42,165,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 23:09:17,397,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 02:32:31,77,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-03 00:00:21,112,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-03 14:45:27,87,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 01:34:02,250,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-03 21:57:22,371,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-03 03:39:47,113,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-03 18:11:56,121,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-03 11:50:59,166,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-03 03:55:02,132,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-03 13:22:19,42,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 22:55:04,358,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-03 04:21:01,121,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,CALL,2024-01-03 00:06:38,403,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-03 12:38:32,325,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-03 22:00:33,216,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-03 02:39:20,289,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-03 22:44:18,128,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-03 21:24:43,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-03 19:36:19,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-03 17:53:00,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-03 09:13:27,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-06 21:32:30,175,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-06 02:05:52,145,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-06 08:01:02,342,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-06 07:29:26,397,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-06 21:09:41,247,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-06 05:51:44,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-06 14:03:35,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-06 03:29:08,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-07 20:28:39,310,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-07 22:28:16,296,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,CALL,2024-01-07 22:04:45,169,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-07 00:08:09,385,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-07 22:26:21,242,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,SMS,2024-01-07 06:53:26,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-07 18:44:01,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-07 12:30:00,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-08 19:57:53,279,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-08 21:24:21,269,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-08 15:34:01,72,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,CALL,2024-01-08 22:11:03,197,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,CALL,2024-01-08 22:17:48,71,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,SMS,2024-01-08 00:47:34,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-08 11:14:41,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-08 20:02:48,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-08 07:12:53,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-09 21:36:13,218,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,CALL,2024-01-09 00:49:52,85,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,CALL,2024-01-09 04:43:58,396,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100004,CALL,2024-01-09 01:06:44,319,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-09 11:34:27,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-09 02:32:41,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-09 00:54:26,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-10 22:45:09,405,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,CALL,2024-01-10 04:51:58,268,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,CALL,2024-01-10 02:20:54,172,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,SMS,2024-01-10 07:48:29,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-10 19:42:24,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-10 00:31:54,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-10 05:31:13,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,CALL,2024-01-11 02:35:00,73,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-11 23:48:15,259,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,CALL,2024-01-11 07:18:14,186,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-11 23:33:22,210,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,CALL,2024-01-11 22:14:07,91,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,SMS,2024-01-11 17:48:44,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-11 06:13:47,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,SMS,2024-01-11 08:46:37,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-11 19:18:06,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-11 09:14:23,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,CALL,2024-01-12 02:02:03,387,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,CALL,2024-01-12 16:55:48,36,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-12 22:21:11,274,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,CALL,2024-01-12 22:04:36,106,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-12 10:05:15,340,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919888000001,SMS,2024-01-12 19:14:49,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-12 12:28:58,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-12 09:55:37,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-12 09:36:39,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-12 19:47:06,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-13 21:11:35,31,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-13 03:18:02,391,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100004,CALL,2024-01-13 00:43:14,247,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-13 21:58:17,60,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,SMS,2024-01-13 09:38:47,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-13 09:28:07,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-13 22:19:44,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-14 21:38:02,339,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919888000001,CALL,2024-01-14 23:53:55,374,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-14 15:02:48,295,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,CALL,2024-01-14 01:37:27,270,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-14 23:06:54,240,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,SMS,2024-01-14 15:18:42,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-14 17:02:29,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-14 10:16:20,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-14 12:55:32,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-14 21:55:34,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-15 04:48:31,134,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-15 22:28:56,44,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,CALL,2024-01-15 15:51:15,312,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100002,CALL,2024-01-15 21:53:58,90,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100004,CALL,2024-01-15 23:18:32,277,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100003,CALL,2024-01-15 09:29:35,127,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100003,SMS,2024-01-15 16:47:56,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-15 02:17:49,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,SMS,2024-01-15 10:59:50,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-15 08:52:00,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,SMS,2024-01-15 23:19:53,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-16 13:34:30,312,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100004,CALL,2024-01-16 12:29:59,387,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-16 22:02:20,227,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100003,CALL,2024-01-16 18:52:41,48,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100005,CALL,2024-01-16 02:55:06,299,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-16 06:46:09,68,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-16 08:21:39,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-16 20:05:54,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-16 21:54:34,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-16 10:40:45,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,CALL,2024-01-17 23:58:18,252,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,CALL,2024-01-17 18:40:45,115,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100002,CALL,2024-01-17 00:20:50,213,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919888000001,SMS,2024-01-17 13:09:15,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-17 13:36:43,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,SMS,2024-01-17 05:11:05,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-17 12:39:43,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-18 08:14:29,160,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919888000001,CALL,2024-01-18 03:57:18,67,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-18 23:19:40,263,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100005,CALL,2024-01-18 09:24:54,151,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,CALL,2024-01-18 22:44:18,170,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100005,CALL,2024-01-18 00:58:38,147,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100003,SMS,2024-01-18 11:14:40,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-18 19:16:43,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-18 20:06:57,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-18 09:50:28,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-18 18:23:46,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,CALL,2024-01-19 11:47:26,97,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-19 20:23:33,114,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100004,CALL,2024-01-19 03:51:18,269,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-19 04:48:14,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-19 17:23:05,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-19 00:16:34,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-20 02:37:24,375,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-20 23:20:58,361,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,CALL,2024-01-20 02:41:26,53,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,CALL,2024-01-20 10:31:07,305,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-20 23:47:44,330,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100002,CALL,2024-01-20 08:56:26,345,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100004,SMS,2024-01-20 08:02:44,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-20 06:28:28,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-20 11:06:43,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-20 17:57:41,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-21 21:54:52,369,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-21 00:03:50,94,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-21 09:04:53,330,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-21 07:21:49,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-21 19:00:17,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-21 04:34:16,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,CALL,2024-01-22 21:22:50,38,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-22 23:26:33,273,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-22 23:06:28,344,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-22 23:50:58,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-22 09:29:41,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-22 01:30:54,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-23 22:04:57,341,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-23 23:40:37,225,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-23 14:18:29,80,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-23 07:54:41,250,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-23 22:52:29,403,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-23 23:16:23,64,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,SMS,2024-01-23 02:05:27,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-23 23:47:23,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-23 17:03:37,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-24 23:48:27,337,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,CALL,2024-01-24 23:13:09,85,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-24 00:48:17,249,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-24 18:52:39,341,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-24 19:44:17,169,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-24 09:58:21,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-24 00:11:55,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-24 18:42:25,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-24 04:47:40,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-24 02:47:33,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-25 22:19:46,56,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-25 00:43:05,368,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-25 03:17:13,206,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-25 23:37:31,53,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,CALL,2024-01-25 00:00:13,100,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-25 10:20:07,412,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,SMS,2024-01-25 05:08:24,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-25 22:14:32,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
