msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100001,919888000001,CALL,2024-01-02 06:30:46,247,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,CALL,2024-01-02 23:52:06,153,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100004,CALL,2024-01-02 03:13:08,152,TWR-ONG-001,15.5057,80.0499,351234567890001,MT
919000100001,919000100004,SMS,2024-01-02 02:01:30,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919888000001,SMS,2024-01-02 05:45:29,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,SMS,2024-01-02 23:37:01,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100005,SMS,2024-01-02 14:49:08,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100004,SMS,2024-01-02 05:50:55,0,TWR-ONG-001,15.5057,80.0499,351234567890001,MO
919000100001,919000100002,CALL,2024-01-03 00:55:40,383,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-03 22:48:17,380,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 00:32:58,86,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-03 21:23:23,317,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-03 22:15:34,407,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-03 15:55:44,194,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-03 23:27:17,220,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-03 23:53:07,261,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,CALL,2024-01-03 00:12:57,71,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 21:06:10,386,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-03 21:33:40,243,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,CALL,2024-01-03 14:59:08,245,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-03 02:12:04,296,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 22:41:41,333,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,CALL,2024-01-03 04:28:29,186,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-03 22:23:18,210,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-03 04:59:10,123,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-03 19:45:44,151,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-03 04:08:28,124,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,CALL,2024-01-03 02:22:09,306,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,SMS,2024-01-03 17:19:07,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-03 12:59:31,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-03 14:59:20,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-06 14:32:21,178,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-06 18:36:42,203,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-06 00:08:43,187,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-06 12:39:53,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-06 14:22:05,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-06 01:38:41,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-07 18:17:12,305,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-07 16:42:05,129,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,CALL,2024-01-07 04:03:58,105,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,CALL,2024-01-07 22:23:00,209,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,SMS,2024-01-07 14:55:35,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-07 06:46:56,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-07 23:26:51,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-07 09:10:51,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-08 00:09:13,298,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,CALL,2024-01-08 07:59:37,33,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-08 03:11:35,132,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,CALL,2024-01-08 23:31:02,282,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,CALL,2024-01-08 21:50:00,183,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,CALL,2024-01-08 19:40:30,243,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,SMS,2024-01-08 15:58:44,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-08 00:07:48,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-08 15:04:38,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-09 03:44:52,292,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,CALL,2024-01-09 06:54:16,104,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-09 01:22:10,214,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100004,CALL,2024-01-09 02:03:18,293,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-09 00:38:48,191,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100004,CALL,2024-01-09 16:51:19,79,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,SMS,2024-01-09 18:22:52,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-09 00:08:33,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-09 11:49:31,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-09 10:58:58,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,SMS,2024-01-09 03:13:09,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,CALL,2024-01-10 18:57:35,243,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-10 21:59:01,189,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919888000001,CALL,2024-01-10 22:56:38,118,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,CALL,2024-01-10 21:14:08,187,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-10 06:08:05,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-10 22:48:50,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-10 02:01:49,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-11 23:32:37,90,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,CALL,2024-01-11 06:04:19,93,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-11 09:37:57,373,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,CALL,2024-01-11 23:17:37,112,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100003,CALL,2024-01-11 18:46:39,80,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-11 18:00:33,174,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-11 17:00:46,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-11 06:58:32,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-11 11:44:37,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-12 22:24:27,238,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,CALL,2024-01-12 00:29:07,283,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-12 17:18:35,197,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,CALL,2024-01-12 22:38:47,145,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,CALL,2024-01-12 22:12:54,377,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,CALL,2024-01-12 23:31:43,254,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,SMS,2024-01-12 21:43:05,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,SMS,2024-01-12 04:25:25,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-12 03:47:59,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,SMS,2024-01-12 02:23:12,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-12 06:38:54,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,CALL,2024-01-13 22:17:48,417,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100005,CALL,2024-01-13 16:25:22,278,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100004,CALL,2024-01-13 22:06:07,284,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,SMS,2024-01-13 20:08:01,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,SMS,2024-01-13 23:03:53,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-13 15:43:01,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100002,CALL,2024-01-14 22:39:39,368,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-14 18:31:50,180,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,CALL,2024-01-14 22:34:21,46,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,CALL,2024-01-14 20:58:07,191,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919000100002,CALL,2024-01-14 13:29:02,315,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,CALL,2024-01-14 01:31:27,396,TWR-ONG-002,15.512,80.062,351234567890099,MT
919000100001,919888000001,SMS,2024-01-14 15:48:07,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919888000001,SMS,2024-01-14 21:31:42,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100005,SMS,2024-01-14 21:34:36,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100003,SMS,2024-01-14 15:35:54,0,TWR-ONG-002,15.512,80.062,351234567890099,MO
919000100001,919000100004,CALL,2024-01-15 22:39:43,194,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100004,CALL,2024-01-15 01:53:23,350,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-15 22:22:26,368,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-15 07:15:41,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-15 18:05:58,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-15 09:07:21,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-16 23:55:27,166,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919888000001,CALL,2024-01-16 21:20:24,195,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100003,CALL,2024-01-16 00:44:43,284,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919888000001,SMS,2024-01-16 21:21:10,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-16 09:23:27,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-16 15:40:54,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-16 17:13:18,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-16 01:19:36,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-17 04:06:37,64,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100002,CALL,2024-01-17 03:13:22,288,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100004,CALL,2024-01-17 12:42:34,242,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-17 03:42:48,39,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-17 22:33:55,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-17 18:31:13,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,SMS,2024-01-17 08:59:40,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-17 19:54:49,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-17 18:46:40,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-18 21:47:43,240,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100005,CALL,2024-01-18 00:40:13,176,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100003,CALL,2024-01-18 23:15:25,106,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-18 22:29:31,246,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100004,SMS,2024-01-18 01:12:10,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-18 04:01:16,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-18 21:35:11,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-18 23:31:50,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-18 01:55:57,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,CALL,2024-01-19 03:57:23,400,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919888000001,CALL,2024-01-19 09:07:36,297,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,CALL,2024-01-19 04:16:31,337,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-19 02:53:37,246,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-19 21:17:28,331,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100002,SMS,2024-01-19 15:34:23,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-19 10:34:27,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-19 21:15:17,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-20 22:01:41,408,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-20 01:16:35,357,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100002,CALL,2024-01-20 11:57:51,256,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,CALL,2024-01-20 03:59:58,76,TWR-CDD-001,15.8167,80.35,351234567890099,MT
919000100001,919000100003,CALL,2024-01-20 18:15:19,254,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-20 10:56:51,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-20 01:17:55,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,SMS,2024-01-20 15:30:47,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100002,SMS,2024-01-20 10:45:27,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,SMS,2024-01-20 05:44:16,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100005,CALL,2024-01-21 04:47:20,420,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,CALL,2024-01-21 03:50:41,235,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,CALL,2024-01-21 23:05:07,294,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,SMS,2024-01-21 20:48:08,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100004,SMS,2024-01-21 21:26:50,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-21 14:30:55,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,SMS,2024-01-21 08:11:43,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919000100003,SMS,2024-01-21 10:51:18,0,TWR-CDD-001,15.8167,80.35,351234567890099,MO
919000100001,919888000001,CALL,2024-01-22 22:53:56,40,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-22 20:35:41,75,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-22 09:16:44,235,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-22 13:38:16,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-22 02:23:10,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-22 03:00:45,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-22 13:49:58,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-22 21:31:07,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-23 02:18:47,96,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-23 21:52:18,122,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-23 22:16:15,157,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,CALL,2024-01-23 03:05:00,195,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-23 12:43:13,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-23 22:27:47,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-23 08:04:06,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-23 01:03:21,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-23 15:58:22,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-24 03:19:25,316,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-24 21:32:31,97,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-24 03:09:16,52,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,SMS,2024-01-24 15:55:53,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-24 23:23:59,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-24 09:57:56,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-25 21:20:47,314,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-25 16:40:51,126,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-25 21:30:16,253,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100004,CALL,2024-01-25 03:02:28,264,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-25 01:07:22,175,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-25 05:47:32,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-25 18:57:42,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-25 06:37:00,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-26 22:43:06,175,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-26 03:23:37,108,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,CALL,2024-01-26 23:42:30,334,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
