msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919963987654,149.154.167.91,443,468.4,2026-06-18 16:13:42
919963987654,149.154.167.91,443,861.6,2026-06-19 02:57:57
919963987654,149.154.167.91,443,2355.4,2026-06-19 09:10:12
919963987654,157.240.198.35,443,2414.3,2026-06-19 15:30:34
919963987654,149.154.167.91,443,2059.3,2026-06-19 13:22:58
919963987654,157.240.198.35,443,203.7,2026-06-19 17:50:57
919963987654,149.154.167.91,443,1663.5,2026-06-20 18:39:09
919963987654,149.154.167.91,443,45.3,2026-06-20 23:47:52
919963987654,149.154.167.91,443,2162.1,2026-06-20 14:59:09
919963987654,149.154.167.91,443,664.4,2026-06-20 03:50:43
919963987654,157.240.198.35,443,1589.4,2026-06-20 23:00:28
919963987654,157.240.198.35,443,554.4,2026-06-20 20:37:06
919963987654,157.240.198.35,443,1506.3,2026-06-20 06:26:44
919963987654,157.240.198.35,443,2429.6,2026-06-20 06:22:13
919963987654,149.154.167.91,443,50.3,2026-06-20 18:00:23
919963987654,157.240.198.35,443,1751.3,2026-06-20 09:32:52
919963987654,149.154.167.91,443,887.0,2026-06-21 14:26:26
919963987654,149.154.167.91,443,292.3,2026-06-21 17:27:33
919963987654,149.154.167.91,443,450.5,2026-06-21 05:29:27
919963987654,149.154.167.91,443,960.1,2026-06-21 19:10:34
919963987654,149.154.167.91,443,1588.9,2026-06-21 21:44:43
919963987654,157.240.198.35,443,2488.5,2026-06-21 22:39:59
919963987654,157.240.198.35,443,1544.5,2026-06-21 03:05:41
919963987654,157.240.198.35,443,1587.5,2026-06-21 13:06:31
919963987654,157.240.198.35,443,1672.6,2026-06-21 16:37:51
919963987654,149.154.167.91,443,1383.5,2026-06-21 13:13:14
919963987654,157.240.198.35,443,883.0,2026-06-22 06:54:30
919963987654,149.154.167.91,443,28.9,2026-06-22 14:26:58
919963987654,149.154.167.91,443,676.3,2026-06-22 11:50:14
919963987654,149.154.167.91,443,1686.5,2026-06-22 21:16:19
919963987654,149.154.167.91,443,91.4,2026-06-22 00:57:58
919963987654,149.154.167.91,443,844.4,2026-06-23 04:50:23
919963987654,149.154.167.91,443,489.7,2026-06-23 18:27:15
919963987654,157.240.198.35,443,2005.3,2026-06-23 20:25:53
919963987654,149.154.167.91,443,2443.6,2026-06-23 18:27:08
919963987654,149.154.167.91,443,1298.0,2026-06-23 05:25:57
919963987654,157.240.198.35,443,1265.6,2026-06-24 07:06:45
919963987654,149.154.167.91,443,2109.1,2026-06-24 20:36:50
919963987654,157.240.198.35,443,2372.3,2026-06-24 20:58:16
919963987654,157.240.198.35,443,1099.2,2026-06-24 06:05:05
919963987654,157.240.198.35,443,79.3,2026-06-24 20:49:37
919963987654,157.240.198.35,443,1433.8,2026-06-24 22:34:58
919963987654,157.240.198.35,443,2458.7,2026-06-24 00:47:46
919963987654,149.154.167.91,443,474.5,2026-06-24 20:40:49
919963987654,157.240.198.35,443,1818.5,2026-06-25 07:19:12
919963987654,157.240.198.35,443,694.7,2026-06-25 12:49:16
919963987654,157.240.198.35,443,286.2,2026-06-25 04:40:01
919963987654,157.240.198.35,443,713.3,2026-06-25 19:07:06
919963987654,149.154.167.91,443,2113.1,2026-06-25 05:05:04
919963987654,149.154.167.91,443,1990.6,2026-06-25 06:25:06
919963987654,157.240.198.35,443,533.6,2026-06-25 13:04:31
919963987654,149.154.167.91,443,1587.5,2026-06-25 13:24:56
919963987654,157.240.198.35,443,753.9,2026-06-25 14:51:10
919963987654,157.240.198.35,443,301.8,2026-06-25 05:42:36
919963987654,157.240.198.35,443,404.4,2026-06-26 11:30:39
919963987654,157.240.198.35,443,490.2,2026-06-26 23:16:59
919963987654,157.240.198.35,443,548.6,2026-06-26 00:34:01
919963987654,157.240.198.35,443,83.4,2026-06-26 11:07:57
919963987654,157.240.198.35,443,676.3,2026-06-26 04:14:05
919963987654,149.154.167.91,443,1773.1,2026-06-26 15:12:05
919963987654,149.154.167.91,443,1095.8,2026-06-26 20:18:29
919963987654,157.240.198.35,443,1720.8,2026-06-27 06:16:11
919963987654,157.240.198.35,443,1463.3,2026-06-27 22:17:25
919963987654,157.240.198.35,443,2384.9,2026-06-27 18:19:10
919963987654,149.154.167.91,443,1065.1,2026-06-27 15:27:56
919963987654,149.154.167.91,443,1561.0,2026-06-27 23:17:52
919963987654,157.240.198.35,443,1422.2,2026-06-27 19:24:27
919963987654,157.240.198.35,443,1129.0,2026-06-27 11:57:40
919963987654,149.154.167.91,443,740.7,2026-06-27 01:32:16
919963987654,157.240.198.35,443,295.5,2026-06-28 16:22:25
919963987654,157.240.198.35,443,900.8,2026-06-28 10:27:50
919963987654,149.154.167.91,443,936.2,2026-06-28 02:13:42
919963987654,149.154.167.91,443,1723.8,2026-06-28 10:07:00
919963987654,149.154.167.91,443,1423.0,2026-06-28 22:21:13
919963987654,157.240.198.35,443,970.1,2026-06-28 10:57:14
919963987654,157.240.198.35,443,266.3,2026-06-28 19:13:33
919963987654,157.240.198.35,443,1439.1,2026-06-28 08:45:38
919963987654,149.154.167.91,443,801.3,2026-06-28 20:26:43
919963987654,157.240.198.35,443,2008.8,2026-06-28 10:12:12
919963987654,157.240.198.35,443,319.0,2026-06-29 01:17:26
919963987654,149.154.167.91,443,598.7,2026-06-29 05:38:20
919963987654,157.240.198.35,443,2280.0,2026-06-29 00:18:01
919963987654,149.154.167.91,443,102.2,2026-06-29 09:08:53
919963987654,157.240.198.35,443,850.1,2026-06-29 17:58:33
919963987654,157.240.198.35,443,2076.3,2026-06-29 00:04:30
919963987654,149.154.167.91,443,799.8,2026-06-29 13:46:19
919963987654,149.154.167.91,443,1239.6,2026-06-29 11:25:05
919963987654,149.154.167.91,443,1238.4,2026-06-30 12:19:44
919963987654,149.154.167.91,443,2344.9,2026-06-30 20:58:07
919963987654,157.240.198.35,443,2065.4,2026-06-30 03:01:14
919963987654,149.154.167.91,443,573.6,2026-06-30 04:06:20
919963987654,149.154.167.91,443,2042.2,2026-06-30 02:12:46
