msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100004,919000100002,CALL,2024-01-11 14:27:43,44,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-11 09:22:30,43,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-12 16:41:21,68,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-13 11:02:07,131,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-13 15:19:44,126,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-13 20:44:50,148,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-13 18:24:17,124,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100002,CALL,2024-01-14 09:07:05,155,TWR-KAN-001,15.2167,79.9,351234567890004,MO
919000100004,919000100003,CALL,2024-01-15 08:37:36,100,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-15 19:47:06,128,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-16 18:44:27,176,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-16 10:06:20,167,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-16 10:25:52,130,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-16 16:52:34,46,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-17 20:48:13,76,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-18 08:35:28,61,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-18 08:08:36,71,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-19 16:16:54,51,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-20 16:19:23,138,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-21 11:19:02,166,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-22 10:36:31,163,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-22 13:38:34,55,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-22 18:52:02,39,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-22 11:09:19,64,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-23 17:22:17,138,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-23 09:35:16,127,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-24 14:29:05,138,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-24 19:09:34,48,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-25 18:44:41,125,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-25 17:42:41,137,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-25 10:20:50,127,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-26 17:15:04,61,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-27 18:35:26,114,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-28 13:58:21,67,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-29 12:00:06,86,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-29 14:06:50,74,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-30 17:52:51,54,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100003,CALL,2024-01-30 16:22:44,171,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
919000100004,919000100002,CALL,2024-01-30 12:38:06,73,TWR-NLR-001,14.4426,79.9865,351234567890004,MO
