msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100005,919177001003,CALL,2024-01-18 15:57:56,394,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-18 21:40:45,466,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-19 22:26:33,190,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-19 15:44:08,66,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-20 13:47:52,526,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-20 09:10:28,595,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-21 19:38:17,208,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-21 07:10:36,29,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-21 21:32:45,330,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-21 14:18:45,585,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-21 10:10:14,566,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-22 16:02:40,304,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-22 11:17:55,274,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-22 13:34:07,375,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-23 17:05:45,156,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-23 20:57:39,352,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-23 08:40:52,384,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-23 14:46:17,282,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-24 10:46:47,283,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-24 13:52:28,352,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-25 13:37:40,179,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-25 21:14:46,397,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-25 11:57:30,527,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-25 12:29:11,213,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-26 12:41:18,337,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-26 12:56:11,212,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-26 09:09:04,271,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-26 21:58:41,122,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-26 11:46:48,122,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-27 19:01:07,64,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-27 11:15:49,294,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-27 11:40:38,29,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-27 10:34:47,107,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-27 13:08:30,187,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-28 17:30:09,77,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-28 15:40:34,41,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-28 08:06:34,125,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-28 20:09:00,44,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-29 20:24:09,313,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001004,CALL,2024-01-29 14:58:56,135,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001002,CALL,2024-01-29 22:10:07,124,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-30 18:04:39,141,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001001,CALL,2024-01-30 18:59:59,64,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-30 11:11:27,205,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
919000100005,919177001003,CALL,2024-01-30 20:09:57,313,TWR-GNT-001,16.3067,80.4365,351234567890005,MO
