msisdn,dest_ip,dest_port,data_volume_kb,timestamp
919000100001,157.240.198.35,443,979.0,2024-01-09 13:22:58
919000100001,157.240.198.35,443,504.4,2024-01-09 00:35:50
919000100001,157.240.198.35,443,370.1,2024-01-09 23:42:37
919000100001,76.223.92.165,443,2335.2,2024-01-10 00:09:57
919000100001,157.240.198.35,443,1982.1,2024-01-10 15:55:20
919000100001,157.240.198.35,443,1808.5,2024-01-10 21:26:16
919000100001,149.154.167.91,443,1589.4,2024-01-10 14:53:54
919000100001,157.240.198.35,443,554.4,2024-01-10 20:37:06
919000100001,157.240.198.35,443,1938.2,2024-01-10 06:26:44
919000100001,157.240.198.35,443,532.3,2024-01-10 19:24:13
919000100001,157.240.198.35,443,931.9,2024-01-10 06:43:36
919000100001,157.240.198.35,443,1260.2,2024-01-10 11:01:19
919000100001,76.223.92.165,443,1041.0,2024-01-10 03:44:31
919000100001,157.240.198.35,443,1070.4,2024-01-10 11:22:53
919000100001,149.154.167.91,443,1152.5,2024-01-10 10:07:59
919000100001,149.154.167.91,443,1361.5,2024-01-11 05:35:38
919000100001,76.223.92.165,443,1588.9,2024-01-11 12:18:54
919000100001,157.240.198.35,443,2488.5,2024-01-11 22:39:59
919000100001,157.240.198.35,443,1544.5,2024-01-11 03:05:41
919000100001,157.240.198.35,443,2318.8,2024-01-11 13:06:31
919000100001,157.240.198.35,443,1457.3,2024-01-11 03:40:28
919000100001,76.223.92.165,443,537.6,2024-01-11 01:42:18
919000100001,157.240.198.35,443,496.9,2024-01-11 14:35:24
919000100001,76.223.92.165,443,1038.2,2024-01-11 15:07:22
919000100001,76.223.92.165,443,28.9,2024-01-11 20:45:50
919000100001,157.240.198.35,443,716.2,2024-01-11 11:50:14
919000100001,76.223.92.165,443,1686.5,2024-01-11 21:16:19
919000100001,157.240.198.35,443,391.9,2024-01-12 13:02:00
919000100001,157.240.198.35,443,2051.9,2024-01-12 11:53:52
919000100001,149.154.167.91,443,2398.3,2024-01-12 19:20:21
919000100001,76.223.92.165,443,489.7,2024-01-12 13:15:35
919000100001,157.240.198.35,443,2005.3,2024-01-12 20:25:53
919000100001,76.223.92.165,443,2443.6,2024-01-12 18:27:08
919000100001,157.240.198.35,443,1298.0,2024-01-12 05:25:57
919000100001,149.154.167.91,443,1265.6,2024-01-13 07:06:45
919000100001,76.223.92.165,443,2109.1,2024-01-13 20:36:50
919000100001,157.240.198.35,443,406.0,2024-01-13 20:58:16
919000100001,157.240.198.35,443,73.8,2024-01-13 10:13:05
919000100001,157.240.198.35,443,391.1,2024-01-13 00:40:49
919000100001,157.240.198.35,443,1433.8,2024-01-13 19:45:34
919000100001,149.154.167.91,443,2458.7,2024-01-13 00:47:46
919000100001,157.240.198.35,443,474.5,2024-01-13 20:40:49
919000100001,157.240.198.35,443,492.6,2024-01-13 20:57:14
919000100001,76.223.92.165,443,1928.3,2024-01-13 07:46:49
919000100001,157.240.198.35,443,2338.1,2024-01-13 21:03:17
919000100001,157.240.198.35,443,2168.7,2024-01-13 20:01:40
919000100001,157.240.198.35,443,315.5,2024-01-13 03:29:59
919000100001,149.154.167.91,443,241.0,2024-01-14 09:16:57
919000100001,149.154.167.91,443,983.1,2024-01-14 15:54:23
919000100001,76.223.92.165,443,193.2,2024-01-14 15:50:01
919000100001,76.223.92.165,443,944.4,2024-01-14 20:04:13
919000100001,76.223.92.165,443,2023.3,2024-01-14 10:40:58
919000100001,149.154.167.91,443,1652.6,2024-01-14 05:19:00
919000100001,157.240.198.35,443,301.8,2024-01-14 20:38:54
919000100001,157.240.198.35,443,1504.0,2024-01-14 10:22:30
919000100001,157.240.198.35,443,2317.2,2024-01-14 00:10:33
919000100001,157.240.198.35,443,1299.8,2024-01-15 19:01:34
919000100001,157.240.198.35,443,295.8,2024-01-15 04:13:55
919000100001,149.154.167.91,443,557.2,2024-01-15 06:01:20
919000100001,157.240.198.35,443,691.4,2024-01-15 23:44:08
919000100001,157.240.198.35,443,1633.3,2024-01-15 06:05:22
919000100001,76.223.92.165,443,1095.8,2024-01-15 14:47:51
919000100001,157.240.198.35,443,440.7,2024-01-15 12:59:12
919000100001,157.240.198.35,443,2405.1,2024-01-15 21:54:56
919000100001,157.240.198.35,443,785.8,2024-01-15 03:37:50
919000100001,76.223.92.165,443,2208.3,2024-01-15 06:46:31
919000100001,157.240.198.35,443,1561.0,2024-01-16 19:47:17
919000100001,149.154.167.91,443,1422.2,2024-01-16 19:24:27
919000100001,157.240.198.35,443,1129.0,2024-01-16 11:57:40
919000100001,157.240.198.35,443,1030.4,2024-01-16 01:32:16
919000100001,157.240.198.35,443,887.1,2024-01-16 19:52:56
919000100001,157.240.198.35,443,1079.2,2024-01-16 00:07:11
919000100001,157.240.198.35,443,545.8,2024-01-16 05:22:15
919000100001,157.240.198.35,443,314.5,2024-01-16 11:23:09
919000100001,157.240.198.35,443,542.3,2024-01-16 10:44:00
919000100001,149.154.167.91,443,1408.5,2024-01-16 18:50:20
919000100001,149.154.167.91,443,1322.9,2024-01-16 12:18:38
919000100001,157.240.198.35,443,2366.2,2024-01-16 03:35:17
919000100001,76.223.92.165,443,1708.5,2024-01-16 21:04:36
919000100001,149.154.167.91,443,500.8,2024-01-17 10:52:20
919000100001,157.240.198.35,443,1058.9,2024-01-17 15:31:02
919000100001,157.240.198.35,443,823.9,2024-01-17 03:28:10
919000100001,157.240.198.35,443,719.7,2024-01-17 12:15:36
919000100001,157.240.198.35,443,2470.0,2024-01-17 20:50:54
919000100001,76.223.92.165,443,102.2,2024-01-17 14:18:08
919000100001,157.240.198.35,443,850.1,2024-01-17 17:58:33
919000100001,157.240.198.35,443,2076.3,2024-01-17 00:04:30
919000100001,157.240.198.35,443,799.8,2024-01-17 13:46:19
919000100001,157.240.198.35,443,1938.8,2024-01-17 11:25:05
919000100001,76.223.92.165,443,753.1,2024-01-17 15:39:03
919000100001,157.240.198.35,443,2109.3,2024-01-17 14:31:54
919000100001,149.154.167.91,443,129.1,2024-01-17 19:06:01
919000100001,76.223.92.165,443,573.6,2024-01-18 04:06:20
919000100001,157.240.198.35,443,2042.2,2024-01-18 02:12:46
919000100001,157.240.198.35,443,656.6,2024-01-18 17:00:59
919000100001,157.240.198.35,443,196.9,2024-01-18 01:07:03
919000100001,76.223.92.165,443,682.1,2024-01-18 10:44:39
919000100001,157.240.198.35,443,1157.1,2024-01-18 05:59:08
919000100001,149.154.167.91,443,1885.1,2024-01-18 04:20:55
919000100001,157.240.198.35,443,1309.2,2024-01-19 20:28:42
919000100001,76.223.92.165,443,2441.1,2024-01-19 07:36:30
919000100001,76.223.92.165,443,572.3,2024-01-19 10:49:46
919000100001,157.240.198.35,443,889.0,2024-01-19 08:49:18
919000100001,149.154.167.91,443,1740.5,2024-01-19 07:42:41
919000100001,149.154.167.91,443,42.7,2024-01-19 02:31:03
919000100001,76.223.92.165,443,477.9,2024-01-19 06:29:52
919000100001,157.240.198.35,443,1906.4,2024-01-19 03:21:13
919000100001,157.240.198.35,443,1774.2,2024-01-19 16:54:20
919000100001,157.240.198.35,443,273.1,2024-01-19 20:09:54
919000100001,157.240.198.35,443,970.1,2024-01-19 04:14:58
919000100001,157.240.198.35,443,515.5,2024-01-19 14:55:39
919000100001,157.240.198.35,443,1063.5,2024-01-19 12:12:04
919000100001,149.154.167.91,443,1157.8,2024-01-20 18:41:06
919000100001,149.154.167.91,443,51.3,2024-01-20 03:47:07
919000100001,157.240.198.35,443,1195.8,2024-01-20 14:11:17
919000100001,157.240.198.35,443,304.6,2024-01-20 16:28:22
919000100001,76.223.92.165,443,538.0,2024-01-20 17:05:22
919000100001,157.240.198.35,443,841.0,2024-01-20 12:32:27
919000100001,157.240.198.35,443,132.3,2024-01-20 14:17:23
919000100001,76.223.92.165,443,492.9,2024-01-20 12:46:59
919000100001,157.240.198.35,443,697.1,2024-01-20 06:25:11
919000100001,76.223.92.165,443,281.9,2024-01-20 19:31:33
919000100001,157.240.198.35,443,556.8,2024-01-20 01:41:15
919000100001,149.154.167.91,443,174.0,2024-01-21 01:36:17
919000100001,157.240.198.35,443,1751.8,2024-01-21 03:17:14
919000100001,157.240.198.35,443,557.5,2024-01-21 12:25:25
919000100001,149.154.167.91,443,435.9,2024-01-21 22:17:31
919000100001,157.240.198.35,443,1767.6,2024-01-21 06:22:40
919000100001,157.240.198.35,443,470.8,2024-01-21 09:46:00
919000100001,157.240.198.35,443,2132.9,2024-01-21 22:39:30
919000100001,157.240.198.35,443,424.9,2024-01-22 05:20:43
919000100001,149.154.167.91,443,2406.0,2024-01-22 10:57:29
919000100001,157.240.198.35,443,61.9,2024-01-22 21:30:27
919000100001,149.154.167.91,443,1701.2,2024-01-22 08:56:04
919000100001,76.223.92.165,443,1462.1,2024-01-22 00:38:22
919000100001,76.223.92.165,443,282.4,2024-01-22 15:55:15
919000100001,157.240.198.35,443,2090.0,2024-01-22 00:36:43
919000100001,149.154.167.91,443,1940.4,2024-01-22 16:32:10
919000100001,157.240.198.35,443,1137.0,2024-01-22 03:19:51
919000100001,157.240.198.35,443,1661.9,2024-01-22 23:22:34
919000100001,157.240.198.35,443,759.8,2024-01-23 11:29:00
919000100001,157.240.198.35,443,1216.0,2024-01-23 10:57:33
919000100001,157.240.198.35,443,378.3,2024-01-23 08:43:33
919000100001,149.154.167.91,443,899.4,2024-01-23 13:54:14
919000100001,76.223.92.165,443,905.0,2024-01-23 00:15:36
919000100001,76.223.92.165,443,1600.4,2024-01-23 23:05:12
919000100001,157.240.198.35,443,2249.1,2024-01-23 08:56:40
919000100001,149.154.167.91,443,670.6,2024-01-23 14:56:33
919000100001,157.240.198.35,443,983.7,2024-01-23 21:22:56
919000100001,149.154.167.91,443,112.3,2024-01-23 13:17:19
919000100001,157.240.198.35,443,316.2,2024-01-23 16:44:21
919000100001,157.240.198.35,443,728.1,2024-01-24 18:50:50
919000100001,149.154.167.91,443,1171.1,2024-01-24 00:31:59
919000100001,157.240.198.35,443,1399.8,2024-01-24 04:33:18
919000100001,157.240.198.35,443,170.9,2024-01-24 05:19:31
919000100001,157.240.198.35,443,551.1,2024-01-24 09:00:29
919000100001,76.223.92.165,443,771.5,2024-01-24 18:07:03
919000100001,157.240.198.35,443,134.3,2024-01-24 13:22:42
919000100001,157.240.198.35,443,1965.3,2024-01-24 04:22:56
919000100001,157.240.198.35,443,396.0,2024-01-24 16:42:49
919000100001,149.154.167.91,443,2489.8,2024-01-24 02:45:17
919000100001,157.240.198.35,443,734.1,2024-01-24 06:27:37
919000100001,157.240.198.35,443,629.3,2024-01-24 01:30:59
919000100001,76.223.92.165,443,1003.8,2024-01-24 21:40:24
919000100001,157.240.198.35,443,1496.6,2024-01-24 03:57:16
919000100001,157.240.198.35,443,2012.9,2024-01-25 18:27:43
919000100001,149.154.167.91,443,632.6,2024-01-25 04:43:49
919000100001,157.240.198.35,443,769.4,2024-01-25 13:35:12
919000100001,76.223.92.165,443,1369.1,2024-01-25 09:36:59
919000100001,76.223.92.165,443,249.1,2024-01-25 12:50:56
919000100001,157.240.198.35,443,1264.5,2024-01-25 16:28:44
919000100001,76.223.92.165,443,891.9,2024-01-25 21:45:22
919000100001,76.223.92.165,443,78.9,2024-01-25 14:26:26
919000100001,76.223.92.165,443,230.2,2024-01-25 17:01:49
919000100001,149.154.167.91,443,1455.0,2024-01-26 19:58:19
919000100001,157.240.198.35,443,2250.8,2024-01-26 11:08:39
919000100001,76.223.92.165,443,323.6,2024-01-26 09:03:48
919000100001,157.240.198.35,443,1155.9,2024-01-26 21:00:29
919000100001,157.240.198.35,443,2076.4,2024-01-26 01:05:03
919000100001,157.240.198.35,443,252.5,2024-01-26 20:06:21
919000100001,157.240.198.35,443,2162.1,2024-01-26 09:36:30
919000100001,157.240.198.35,443,1851.0,2024-01-26 03:47:37
919000100001,157.240.198.35,443,368.9,2024-01-26 01:44:13
919000100001,149.154.167.91,443,759.2,2024-01-27 04:14:57
919000100001,157.240.198.35,443,2016.0,2024-01-27 09:46:59
919000100001,157.240.198.35,443,177.2,2024-01-27 19:44:12
919000100001,157.240.198.35,443,1304.4,2024-01-27 04:38:56
919000100001,76.223.92.165,443,71.4,2024-01-27 07:13:06
919000100001,157.240.198.35,443,2315.9,2024-01-27 16:28:25
919000100001,149.154.167.91,443,2052.5,2024-01-27 09:25:30
919000100001,157.240.198.35,443,1706.5,2024-01-27 17:16:52
919000100001,76.223.92.165,443,374.2,2024-01-27 21:39:07
919000100001,149.154.167.91,443,435.2,2024-01-27 00:11:09
919000100001,149.154.167.91,443,1195.6,2024-01-27 23:44:34
919000100001,157.240.198.35,443,2398.1,2024-01-27 09:18:42
919000100001,157.240.198.35,443,984.1,2024-01-27 15:23:42
919000100001,76.223.92.165,443,1048.1,2024-01-27 22:51:06
919000100001,76.223.92.165,443,309.1,2024-01-28 04:01:18
919000100001,157.240.198.35,443,94.9,2024-01-28 12:00:37
919000100001,157.240.198.35,443,1116.8,2024-01-28 20:57:42
919000100001,76.223.92.165,443,699.5,2024-01-28 11:08:29
919000100001,157.240.198.35,443,534.8,2024-01-28 05:22:32
919000100001,157.240.198.35,443,166.3,2024-01-28 22:33:24
919000100001,157.240.198.35,443,854.8,2024-01-28 20:09:22
919000100001,149.154.167.91,443,703.1,2024-01-28 22:54:50
919000100001,76.223.92.165,443,179.8,2024-01-28 21:19:59
919000100001,76.223.92.165,443,1518.5,2024-01-28 20:30:24
919000100001,157.240.198.35,443,1940.7,2024-01-28 05:36:45
919000100001,157.240.198.35,443,1476.2,2024-01-28 16:16:08
919000100001,157.240.198.35,443,2076.4,2024-01-28 18:22:37
919000100001,149.154.167.91,443,586.9,2024-01-29 01:01:54
919000100001,76.223.92.165,443,815.9,2024-01-29 21:06:31
919000100001,149.154.167.91,443,272.5,2024-01-29 07:49:51
919000100001,76.223.92.165,443,1892.0,2024-01-29 05:46:57
919000100001,157.240.198.35,443,1533.6,2024-01-29 13:59:04
919000100001,157.240.198.35,443,1109.4,2024-01-29 03:02:54
919000100001,157.240.198.35,443,2309.6,2024-01-29 11:38:40
919000100001,76.223.92.165,443,950.3,2024-01-29 10:06:44
919000100001,76.223.92.165,443,1700.3,2024-01-30 06:16:31
919000100001,149.154.167.91,443,1090.8,2024-01-30 07:12:47
919000100001,149.154.167.91,443,224.2,2024-01-30 16:51:50
919000100001,157.240.198.35,443,516.8,2024-01-30 00:40:42
919000100001,157.240.198.35,443,1938.2,2024-01-30 04:57:00
919000100001,157.240.198.35,443,858.4,2024-01-30 18:34:55
919000100001,157.240.198.35,443,1245.5,2024-01-30 21:46:58
919000100001,76.223.92.165,443,1257.1,2024-01-30 06:36:52
919000100001,157.240.198.35,443,2135.0,2024-01-30 11:39:57
919000100001,76.223.92.165,443,2186.2,2024-01-30 02:28:27
